Platform,Type,Owned,ForSale,Wishlist,Title,Publisher,Developer,DateAdded,Ownership,PriceLoose,PriceCIB,PriceNew,YourPrice,PricePaid,ItemCondition,BoxCondition,ManualCondition,Beat,PlayedCompletion,Notes
"N64","VideoGame",1,0,0,"Super Mario 64","Nintendo","Nintendo","03/02/2019","Loose","26.45","161.24","6,573.88","26.45","-1.0",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"Super Smash Bros.","Nintendo","HAL Laboratory","05/22/2019","Loose","37.07","151.55","7,399.66","37.07","-1.0",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"The Legend of Zelda: Majora's Mask","Nintendo","Nintendo","03/17/2019","Loose","58.86","174.95","870","58.86","40",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"The Legend of Zelda: Ocarina of Time","Nintendo","Nintendo EAD","02/19/2019","Loose","33.69","107.75","860","33.69","-1.0",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"Turok 2: Seeds of Evil","Acclaim Entertainment, Inc.","Iguana Entertainment","02/20/2019","Loose","7.99","34.53","158.8","7.99","-1.0",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"Turok: Dinosaur Hunter","Acclaim Entertainment, Inc.","Iguana Entertainment","02/20/2019","Loose","12.17","38.07","347.74","12.17","-1.0",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"Wave Race 64","Nintendo","Nintendo","02/20/2019","Loose","9.23","47","89.67","9.23","-1.0",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"Wipeout 64","Midway Games","Psygnosis Limited","02/20/2019","Loose","9","32.49","67.84","9","-1.0",?,?,?,No, 0%,""
"N64","VideoGame",1,0,0,"Yoshi's Story","Nintendo","Nintendo","07/24/2021","Loose","25.5","105.95","342.94","25.5","-1.0",?,?,?,No, 0%,""
"N64","Peripheral",1,0,0,"24 Game Organizer","MISSING FROM DB","MISSING FROM DB","08/10/2020","Loose","34.2","81.48","220","34.2","35",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Atomic Purple Controller","MISSING FROM DB","MISSING FROM DB","03/24/2019","Loose","24.97","150","165.13","24.97","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Expansion Pak","MISSING FROM DB","MISSING FROM DB","05/18/2019","Loose","45.46","72.5","93","45.46","-1.0",?,?,?,"N/A","N/A",""
"N64","System",1,0,0,"Funtastic Ice Blue Nintendo 64 System","MISSING FROM DB","MISSING FROM DB","02/19/2019","Loose","183.86","254.55","500","183.86","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Grape Purple Controller","MISSING FROM DB","MISSING FROM DB","12/31/2019","Loose","49.16","54.8","55.99","49.16","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Gray Controller","MISSING FROM DB","MISSING FROM DB","03/24/2019","Loose","16.97","40.95","115","16.97","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Ice Blue Controller","MISSING FROM DB","MISSING FROM DB","06/03/2019","Loose","39.99","73.33","239","39.99","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Jumper Pak","MISSING FROM DB","MISSING FROM DB","05/25/2019","Loose","9.14","10","11.95","9.14","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"N64 Memory Card","MISSING FROM DB","MISSING FROM DB","05/18/2019","Loose","10.7","30.46","100","10.7","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"N64 Memory Card","MISSING FROM DB","MISSING FROM DB","06/03/2019","Loose","10.7","30.46","100","10.7","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Nintendo 64 AV Cable","MISSING FROM DB","MISSING FROM DB","05/25/2019","Loose","12.99","32.48","89","12.99","-1.0",?,?,?,"N/A","N/A",""
"N64","System",1,0,0,"Nintendo 64 System","MISSING FROM DB","MISSING FROM DB","02/19/2019","Loose","85","300.85","367.5","85","-1.0",?,?,?,"N/A","N/A",""
"N64","Peripheral",1,0,0,"Rumble Pak","MISSING FROM DB","MISSING FROM DB","05/18/2019","Loose","17.78","35.85","78","17.78","-1.0",?,?,?,"N/A","N/A",""
"Atari 7800","VideoGame",1,0,0,"Centipede","Atari, Inc.","Atari","02/19/2021","Loose","10","15.95","23.95","10","7.99",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"DigDug","Atari, Inc.","Namco","07/31/2020","CIB+","9.99","10.48","17.48","10.48","20",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Donkey Kong Junior","Atari, Inc.","Atari","08/13/2021","Loose","14.99","23.83","35.97","14.99","12.62",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Galaga","Atari, Inc.","Namco","08/13/2021","Loose+","9.39","17.71","28.44","15.39","14.56",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Hat Trick","Atari, Inc.","Bally Sente","07/24/2020","CIB+","6.99","8.99","9.97","8.99","17",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Jinks","Atari, Inc.","Softgold","08/01/2020","CIB","8.52","10.5","14.99","10.5","-1.0",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Karateka","null","Jordan Mechner","08/07/2020","Loose","7.49","12.17","13.86","7.49","5",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Mario Bros.","Atari, Inc.","Atari","08/13/2021","Loose","20.31","58.88","235.5","20.31","19.41",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Ms. Pac-Man","Atari, Inc.","Namco","02/19/2021","Loose","8.09","14.34","33.89","8.09","4.99",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"RealSports Baseball","Atari, Inc.","Atari","08/07/2020","CIB+","5.97","10","14.95","10","7",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Robotron: 2084","Atari, Inc.","Williams Electronics, Inc.","01/29/2021","Loose","9.13","19.86","41.09","9.13","9.99",?,?,?,No, 0%,""
"Atari 7800","VideoGame",1,0,0,"Xevious","Atari, Inc.","Namco","10/04/2020","Loose","6.91","8.49","13.01","6.91","4.87",?,?,?,No, 0%,""
"Atari 7800","System",1,0,0,"Atari 7800 Console","MISSING FROM DB","MISSING FROM DB","07/24/2020","Loose","86.98","194.2","363","86.98","-1.0",?,?,?,"N/A","N/A",""
"Atari 7800","Peripheral",1,0,0,"Atari 7800 Controller","MISSING FROM DB","MISSING FROM DB","07/31/2020","Loose","20.99","35.21","70.42","20.99","-1.0",?,?,?,"N/A","N/A",""
"Atari 7800","Peripheral",1,0,0,"Atari 7800 Controller","MISSING FROM DB","MISSING FROM DB","08/07/2020","Loose","20.99","35.21","70.42","20.99","-1.0",?,?,?,"N/A","N/A",""
"Intellivision","VideoGame",1,0,0,"Astrosmash","Mattel Electronics","Mattel Electronics","07/24/2021","CIB","2.96","7.7","14.5","7.7","-1.0",?,?,?,No, 0%,""
"Intellivision","VideoGame",1,0,0,"Astrosmash","Mattel Electronics","Mattel Electronics","07/25/2021","CIB+","2.96","7.7","14.5","7.7","-1.0",?,?,?,No, 0%,""
"Intellivision","VideoGame",1,0,0,"Lock 'N' Chase","Mattel Electronics","Mattel Electronics","07/25/2021","CIB+","3.14","6.35","16.63","6.35","7",?,?,?,No, 0%,""
"Intellivision","VideoGame",1,0,0,"Night Stalker","Mattel Electronics","Mattel Electronics","07/25/2021","CIB+","2.1","10","14.45","10","7",?,?,?,No, 0%,""
"Intellivision","VideoGame",1,0,0,"Space Battle","Mattel Electronics","APh Technological Consulting","07/24/2021","CIB","1.38","5.86","11.91","5.86","-1.0",?,?,?,No, 0%,""
"Intellivision","VideoGame",1,0,0,"TRON Deadly Discs","Mattel Electronics","Mattel Electronics","07/25/2021","Loose","5.14","8.99","25.99","5.14","3",?,?,?,No, 0%,""
"Intellivision","System",1,0,0,"Intellivision System","MISSING FROM DB","MISSING FROM DB","07/24/2021","CIB","84.5","113.76","202.21","113.76","-1.0",?,?,?,"N/A","N/A",""
"PS2","VideoGame",1,0,0,"Amplitude","Sony","Harmonix Music Systems","02/20/2019","CIB","10.73","13.17","24.73","13.17","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Bully","Rockstar Games","Rockstar Vancouver","02/14/2020","CIB","9.99","14.99","27.07","14.99","0.09",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Buzz! The Mega Quiz","Sony Computer Entertainment","null","02/20/2019","CIB+","3.22","4.24","11.18","4.24","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Crazy Taxi","Sega","Acclaim","02/20/2019","CIB","4.59","9.99","26.82","9.99","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Dark Cloud","SCEE","Level-5","04/18/2021","CIB","9.49","15.36","47.99","15.36","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Devil May Cry","Capcom","Capcom","02/20/2019","CIB","4.49","7.08","22.28","7.08","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Devil May Cry 3: Dante's Awakening","Capcom","Capcom","02/14/2020","CIB","6.36","9.99","27.47","9.99","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Digital Hitz Factory","XS Games, LLC","Jester Interactive","04/18/2021","CIB","3.84","5.17","12.24","5.17","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"FIFA World Cup: Germany 2006","Electronic Arts","Electronic Arts Canada","02/20/2019","CIB","3.88","7.71","18.27","7.71","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Final Fantasy XII","Square Enix","Square Enix","02/20/2019","CIB","2.89","4.34","16.95","4.34","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Frequency","Sony","Harmonix Music Systems","02/20/2019","CIB","7.13","9.99","20.48","9.99","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Gauntlet: Seven Sorrows","Midway Games","Midway","03/29/2020","CIB","8.49","10","29","10","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"God of War","Sony Computer Entertainment","Sony Santa Monica Studio","02/20/2019","CIB","8.97","11.97","33.07","11.97","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Gran Turismo 3: A-Spec","null","null","04/05/2021","CIB","4.34","4.83","19.13","4.83","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Grand Theft Auto III","Rockstar Games","DMA Design Limited","02/20/2019","CIB","3.74","5.57","18.68","5.57","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Grand Theft Auto: Liberty City Stories","Rockstar Games","Rockstar Leeds","05/25/2019","CIB","10.9","13.81","69.24","13.81","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Grand Theft Auto: San Andreas","Rockstar Games","Rockstar North","02/20/2019","CIB","7.17","8.42","340.51","8.42","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Grand Theft Auto: Vice City","Rockstar Games","Rockstar North","04/27/2019","CIB","5.35","6.87","20.25","6.87","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Guitar Hero","RedOctane, Inc.","Harmonix Music Systems","02/20/2019","CIB+","5.75","17.73","33.07","17.73","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Guitar Hero: Aerosmith","Activision","Neversoft Entertainment","05/25/2019","CIB","5.53","5.79","10.95","5.79","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Guitar Hero II","Activision","Harmonix Music Systems","02/20/2019","CIB","4.99","6.65","18.5","6.65","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Guitar Hero III: Legends of Rock","Activision","Aspyr Media, Inc.","02/20/2019","CIB","5.97","8.69","30.67","8.69","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Guitar Hero Encore: Rocks the 80s","Activision","Harmonix Music Systems","02/20/2019","CIB","5.6","5.7","12.98","5.7","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Gun","Activision","Neversoft Entertainment","02/29/2020","CIB","6.08","6.8","26","6.8","6",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Heroes of Might and Magic: Quest for the Dragon Bone Staff","null","New World Computing, Inc.","02/20/2019","Loose","7.52","9.65","22","7.52","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Hitman 2: Silent Assassin","Eidos Interactive","IO Interactive","02/20/2019","CIB","3.75","3.77","24.5","3.77","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Hot Shots Golf 3","Sony","Clap Hanz Ltd.","02/20/2019","CIB","3.54","4.97","10.75","4.97","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Jak II","Sony Computer Entertainment","Naughty Dog Software","02/20/2019","CIB","6.93","7.82","30.81","7.82","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Juiced 2: Hot Import Nights","THQ","Juice Games","02/20/2019","CIB","6.51","10.78","19.75","10.78","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"kill.switch","Sony","Namco Hometek","02/22/2020","CIB","4.1","6.63","24.95","6.63","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Kingdom Hearts","Squaresoft","Squaresoft","07/07/2020","CIB","4.81","9.07","569.04","9.07","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Marvel: Ultimate Alliance","Activision","Raven Software","02/20/2019","CIB","5.99","11.67","33.62","11.67","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Max Payne","Rockstar Games","Remedy Entertainment","02/20/2019","CIB","5.17","7.73","19.37","7.73","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Mega Man X Collection","Capcom","Capcom","08/07/2020","Loose","8.21","8.34","12.52","8.21","8",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Micro Machines V4","Codemasters","Supersonic Software Ltd.","02/20/2019","CIB","10","13.12","27.75","13.12","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Midnight Club 3: DUB Edition: Remix","Rockstar Games","Rockstar San Diego","02/20/2019","CIB","19.12","20.16","50.02","20.16","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Midway Arcade Treasures","Midway Games","Digital Eclipse Software, Inc.","02/20/2019","CIB","8.99","10.4","24.22","10.4","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"MTV Music Generator 2","Codemasters","Jester Interactive","02/08/2020","CIB","8.34","9.99","31.61","9.99","-1.0",10,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Namco Museum","Namco","Mass Media, Inc.","03/07/2021","CIB","5.99","7.82","16.08","7.82","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Pirates of the Caribbean: The Legend of Jack Sparrow","null","null","12/05/2019","CIB","2.86","4.89","7.9","4.89","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Power Drome","null","null","04/06/2020","CIB","1.91","2.58","6.59","2.58","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Ratchet & Clank: Going Commando","Sony Computer Entertainment America","Insomniac Games","02/20/2019","CIB","11.99","14.92","77.5","14.92","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Ratchet & Clank: Up Your Arsenal","Sony","Insomniac Games","02/20/2020","CIB","11.93","20","69","20","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Rise to Honor","Sony","Sony","05/07/2020","Sealed","3.62","8.66","9.95","9.95","8",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Scarface: The World Is Yours","Vivendi Games","Radical Entertainment Inc.","02/20/2019","CIB+","33.59","38.8","142.49","38.8","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Ski and Shoot","49Games","Conspiracy Entertainment Corp.","03/07/2021","Sealed","2.6","5.32","11","11","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"SOCOM 3: U.S. Navy SEALs","Sony","Zipper Interactive","02/20/2019","CIB","3.15","5.11","7.72","5.11","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"SOCOM: U.S. Navy SEALs","Sony","Zipper Interactive","08/07/2020","CIB","2.84","5.48","9.25","5.48","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Spy Hunter","Midway Games","Paradigm Entertainment Inc.","02/20/2019","CIB","3.25","6.21","15.24","6.21","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"SSX 3","EA Sports BIG","EA Canada","02/20/2019","CIB","8.99","9.59","55.06","9.59","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Syphon Filter: Dark Mirror","Sony Computer Entertainment","Sony Bend Studio","03/05/2020","Sealed","3.96","4.8","8.94","8.94","8",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Taiko Drum Master","Namco","Namco","02/20/2019","CIB+","-1.0", "-1.0", "-1.0", "-1.0","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Taz Wanted","Infogrames Entertainment","Blitz Games","04/18/2021","CIB","9.92","13.03","20.8","13.03","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Tekken Tag Tournament","Namco","Namco","04/20/2019","CIB","6.95","11.43","31.06","11.43","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Tetris Worlds","THQ","Blue Planet Software","02/20/2019","CIB","3.21","6.23","12.99","6.23","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"The Getaway","Sony Computer Entertainment","Team SOHO","11/06/2019","CIB","4.21","4.91","39.95","4.91","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"The Lord of the Rings: Aragorn's Quest","null","null","05/06/2021","Sealed","4.97","5.16","8.24","8.24","8",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"The Lord of the Rings: Aragorn's Quest","null","null","06/05/2021","Sealed","4.97","5.16","8.24","8.24","8",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"The Simpsons: Road Rage","EA Games","Radical Entertainment Inc.","02/20/2019","CIB","7.42","9.2","36.15","9.2","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Tom Clancy's Ghost Recon","Ubisoft Entertainment","Red Storm","02/20/2019","CIB","2.12","3.79","9.61","3.79","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Tony Hawk's Pro Skater 3","Activision","Neversoft Entertainment","02/20/2019","CIB","6.67","7.16","45","7.16","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Tony Hawk's Project 8","Activision","Shaba Games","02/20/2019","CIB","5.75","8.19","15.98","8.19","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Twisted Metal: Black","Sony","Incognito","02/20/2019","CIB","8","10.26","44.99","10.26","-1.0",?,?,?,No, 0%,""
"PS2","VideoGame",1,0,0,"Worms 3D","Sega","Team17 Software Limited","02/20/2019","CIB","4.79","11.83","24.49","11.83","-1.0",?,?,?,No, 0%,""
"PS2","Peripheral",1,0,0,"8MB Memory Card","MISSING FROM DB","MISSING FROM DB","12/31/2019","Loose","8.09","10.84","22.87","8.09","-1.0",?,?,?,"N/A","N/A",""
"PS2","Peripheral",1,0,0,"Black Dual Shock Controller","MISSING FROM DB","MISSING FROM DB","03/24/2019","Loose","19","24.7","66","19","-1.0",?,?,?,"N/A","N/A",""
"PS2","Peripheral",1,0,0,"Black Dual Shock Controller","MISSING FROM DB","MISSING FROM DB","03/07/2020","Loose","19","24.7","66","19","-1.0",?,?,?,"N/A","N/A",""
"PS2","Peripheral",1,0,0,"Blue Dual Shock Controller","MISSING FROM DB","MISSING FROM DB","12/31/2019","Loose","13.63","18.17","70.97","13.63","-1.0",?,?,?,"N/A","N/A",""
"PS2","Peripheral",1,0,0,"Horizontal Console Stand","MISSING FROM DB","MISSING FROM DB","05/18/2019","Loose","33.87","44.03","115.16","33.87","-1.0",?,?,?,"N/A","N/A",""
"PS2","Peripheral",1,0,0,"MultiTap Controller Adaptor","MISSING FROM DB","MISSING FROM DB","03/24/2019","Loose","9.38","12.19","29.26","9.38","-1.0",?,?,?,"N/A","N/A",""
"PS2","Peripheral",1,0,0,"Playstation 2 AV Cable","MISSING FROM DB","MISSING FROM DB","05/18/2019","Loose","4.98","5.43","13.02","4.98","-1.0",?,?,?,"N/A","N/A",""
"PS2","System",1,0,0,"Playstation 2 System","MISSING FROM DB","MISSING FROM DB","02/19/2019","Loose","61.67","302.48","333.21","61.67","-1.0",?,?,?,"N/A","N/A",""
"PS2","System",1,0,0,"Slim Playstation 2 System","MISSING FROM DB","MISSING FROM DB","02/19/2019","Loose","65.82","127.5","653.98","65.82","-1.0",?,?,?,"N/A","N/A",""
"amiibo","Toys To Life",1,0,0,"Link - 8 Bit","MISSING FROM DB","MISSING FROM DB","03/24/2019","Loose","22.49","22.49","32.86","22.49","-1.0",?,?,?,"N/A","N/A",""
"amiibo","Toys To Life",1,0,0,"Link - Link's Awakening","MISSING FROM DB","MISSING FROM DB","01/26/2021","Sealed","15.02","15.02","20","20","-1.0",?,?,?,"N/A","N/A",""
"amiibo","Toys To Life",1,0,0,"Link - Majora's Mask","MISSING FROM DB","MISSING FROM DB","10/16/2019","Loose","29.99","29.99","41.04","29.99","-1.0",?,?,?,"N/A","N/A",""
"amiibo","Toys To Life",1,0,0,"Link - Wolf","MISSING FROM DB","MISSING FROM DB","03/24/2019","Boxed","47","47","51.38","47","-1.0",?,?,?,"N/A","N/A",""
"Xbox One","VideoGame",1,0,0,"Burnout Paradise Remastered","Electronic Arts","Stellar Entertainment","02/20/2019","CIB","10.35","12.44","13.85","12.44","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Dead Rising 4","Microsoft Studios","Capcom Game Studios Vancouver","05/05/2019","CIB","6.23","8.98","15.75","8.98","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Gears of War 4","Microsoft Studios","The Coalition","02/20/2019","CIB","6.97","7.08","20.38","7.08","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Halo 5: Guardians","Microsoft Studios","343 Industries","02/19/2019","CIB","5","6.55","12.97","6.55","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Halo: The Master Chief Collection","Microsoft Studios","343 Industries","02/19/2019","CIB","15.4","15.73","23.81","15.73","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Mass Effect: Andromeda","Electronic Arts","BioWare","04/13/2019","CIB","3.97","5.23","7.5","5.23","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Metal Gear Survive","null","Konami","01/27/2021","Sealed","4.63","4.99","8.55","8.55","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Resident Evil 7: Biohazard","Capcom","Capcom","04/13/2019","CIB","10.99","10.99","16","10.99","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Shadow Warrior","Majesco Entertainment","Flying Wild Hog","01/27/2021","Sealed","5.91","6.01","9.99","9.99","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"The Elder Scrolls Online: Morrowind","Bethesda Softworks","ZeniMax Media","02/20/2019","CIB","2.74","4.49","4.87","4.49","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"The Witcher 3: Wild Hunt","WB Games","CD Projekt RED Sp. z o.o.","04/13/2019","CIB","9.65","10.82","16.5","10.82","-1.0",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"Titanfall","Electronic Arts","Respawn Entertainment","02/20/2019","CIB","3.69","4.48","7.49","4.48","11",?,?,?,No, 0%,""
"Xbox One","VideoGame",1,0,0,"We Happy Few","Compulsion Games","Compulsion Games","02/06/2021","Sealed","5","11.46","11","11","8",?,?,?,No, 0%,""
"Xbox One","System",1,0,0,"Xbox One 500 GB Black Console","MISSING FROM DB","MISSING FROM DB","02/19/2019","Loose","200","262.57","360.7","200","-1.0",?,?,?,"N/A","N/A",""
"Xbox One","Peripheral",1,0,0,"Xbox One Black Wireless Controller","MISSING FROM DB","MISSING FROM DB","03/24/2019","Loose","32.42","37.36","49.21","32.42","-1.0",?,?,?,"N/A","N/A",""
"Xbox One","Peripheral",1,0,0,"Xbox One Black Wireless Controller","MISSING FROM DB","MISSING FROM DB","03/24/2019","Loose","32.42","37.36","49.21","32.42","-1.0",?,?,?,"N/A","N/A",""
"Xbox One","Peripheral",1,0,0,"Xbox One Black Wireless Controller","MISSING FROM DB","MISSING FROM DB","05/18/2019","CIB","32.42","37.36","49.21","37.36","-1.0",?,?,?,"N/A","N/A",""
"Game Gear","VideoGame",1,0,0,"Disney's The Jungle Book","Virgin Interactive Entertainment, Inc.","Syrox Developments","12/05/2019","Sealed","4","9.87","12.95","12.95","8",?,?,?,No, 0%,""
"Game Gear","VideoGame",1,0,0,"Sonic the Hedgehog 2","Sega","Aspect Co. Ltd.","09/09/2019","Loose","6.12","22.41","39.95","6.12","-1.0",?,?,?,No, 0%,""
"Game Gear","VideoGame",1,0,0,"Sonic The Hedgehog Chaos","Sega","Aspect Co. Ltd.","07/06/2021","Loose","6.99","19.38","46.55","6.99","7.5",?,?,?,No, 0%,""
"Game Gear","VideoGame",1,0,0,"Super Columns","Sega","Sega","08/31/2019","Loose","3.76","6.24","18.88","3.76","-1.0",?,?,?,No, 0%,""
"Game Gear","System",1,0,0,"Sega Game Gear Handheld","MISSING FROM DB","MISSING FROM DB","08/20/2019","Loose","68.23","162.5","324","68.23","-1.0",?,?,?,"N/A","N/A",""
"Game Boy","VideoGame",1,0,0,"Baseball","Nintendo","Nintendo","07/24/2021","Loose","6.98","28.93","83.41","6.98","-1.0",?,?,?,No, 0%,""
"Game Boy","VideoGame",1,0,0,"Double Dragon","Tradewest, Inc.","Technos Japan Corp.","12/05/2019","Loose","11.97","45.81","131.45","11.97","-1.0",?,?,?,No, 0%,""
"Game Boy","VideoGame",1,0,0,"Dr. Mario","Nintendo","Nintendo R&D1","12/05/2019","Loose","5.89","24.6","302.25","5.89","-1.0",?,?,?,No, 0%,""
"Game Boy","VideoGame",1,0,0,"Game & Watch Gallery","Nintendo","Nintendo","05/22/2019","Loose","8.65","33.67","76.4","8.65","-1.0",?,?,?,No, 0%,""
"Game Boy","VideoGame",1,0,0,"Metroid II: Return of Samus","Nintendo","Nintendo R&D1","02/19/2021","Loose","39","240","282.47","39","24.99",?,?,?,No, 0%,""
"Game Boy","VideoGame",1,0,0,"Micro Machines","Ocean Software Ltd.","Ocean Software Ltd.","07/24/2021","Loose","8.5","28.14","73.55","8.5","-1.0",?,?,?,No, 0%,""
"Game Boy","VideoGame",1,0,0,"Super Mario Land","Nintendo","Nintendo","03/15/2020","Loose","12.99","140","397","12.99","10",?,?,?,No, 0%,""
"Game Boy","VideoGame",1,0,0,"The Legend of Zelda: Link's Awakening","Nintendo","Nintendo","05/01/2019","Loose","29.25","277.77","1,500","29.25","22",?,?,?,No, 0%,""
